Volatility 3 Framework 2.8.0

Offset	Order	PID	Start	State	Type	Name	Display	Binary	Binary (Registry)	Dll
0x383968	49	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	dmadmin	Logical Disk Manager Administrative Service	N/A	-	-
0x3839f8	50	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	dmboot	dmboot	N/A	-	-
0x383a88	51	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	dmio	Logical Disk Manager Driver	\Driver\dmio	-	-
0x383b10	52	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	dmload	dmload	\Driver\dmload	-	-
0x383ba0	53	1084	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	dmserver	Logical Disk Manager	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x383c30	54	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	DMusic	Microsoft Kernel DLS Syntheiszer	N/A	-	-
0x383cc0	55	1140	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Dnscache	DNS Client	C:\WINDOWS\system32\svchost.exe -k NetworkService	-	-
0x383d50	56	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Dot3svc	Wired AutoConfig	N/A	-	-
0x383de0	57	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	dpti2o	dpti2o	N/A	-	-
0x383e70	58	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	drmkaud	Microsoft Kernel DRM Audio Descrambler	N/A	-	-
0x383f00	59	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	EapHost	Extensible Authentication Protocol Service	N/A	-	-
0x383f90	60	1084	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	ERSvc	Error Reporting Service	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x384018	61	744	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Eventlog	Event Log	C:\WINDOWS\system32\services.exe	-	-
0x3840a8	62	1084	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	EventSystem	COM+ Event System	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x384140	63	N/A	SERVICE_DISABLED	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Fastfat	Fastfat	\FileSystem\Fastfat	-	-
0x3841d0	64	1084	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	FastUserSwitchingCompatibility	Fast User Switching Compatibility	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x384290	65	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Fdc	Floppy Disk Controller Driver	\Driver\Fdc	-	-
0x384318	66	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Fips	Fips	\Driver\Fips	-	-
0x3843a0	67	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Flpydisk	Floppy Disk Driver	\Driver\Flpydisk	-	-
0x384430	68	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	FltMgr	FltMgr	\FileSystem\FltMgr	-	-
0x3844c0	69	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	FontCache3.0.0.0	Windows Presentation Foundation Font Cache 3.0.0.0	N/A	-	-
0x384560	70	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	FRIdrv	FRIdrv	N/A	-	-
0x3845f0	71	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Ftdisk	Volume Manager Driver	\Driver\Ftdisk	-	-
0x384680	72	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Gpc	Generic Packet Classifier	\Driver\Gpc	-	-
0x384708	73	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Hardlock	Hardlock	\Driver\Hardlock	-	-
0x384798	74	1084	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	helpsvc	Help and Support	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x384828	75	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	HidServ	Human Interface Device Access	N/A	-	-
0x3848b8	76	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	hkmsvc	Health Key and Certificate Management Service	N/A	-	-
0x384948	77	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	hpn	hpn	N/A	-	-
0x3849d0	78	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	HTTP	HTTP	\Driver\HTTP	-	-
0x384a58	79	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	HTTPFilter	HTTP SSL	N/A	-	-
0x384af0	80	N/A	SERVICE_SYSTEM_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	i2omgmt	i2omgmt	N/A	-	-
0x384b80	81	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	i2omp	i2omp	N/A	-	-
0x384c08	82	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	i8042prt	i8042 Keyboard and PS/2 Mouse Port Driver	\Driver\i8042prt	-	-
0x384c98	83	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	idsvc	Windows CardSpace	N/A	-	-
0x384d20	84	N/A	SERVICE_SYSTEM_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Imapi	CD-Burning Filter Driver	N/A	-	-
0x384da8	85	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	ImapiService	IMAPI CD-Burning COM Service	N/A	-	-
0x384e40	86	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	ini910u	ini910u	N/A	-	-
0x384ed0	87	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	IntelIde	IntelIde	\Driver\IntelIde	-	-
0x384f60	88	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	intelppm	Intel Processor Driver	\Driver\intelppm	-	-
0x384ff0	89	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Ip6Fw	IPv6 Windows Firewall Driver	N/A	-	-
0x385078	90	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IpFilterDriver	IP Traffic Filter Driver	N/A	-	-
0x385118	91	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IpInIp	IP in IP Tunnel Driver	N/A	-	-
0x3851a8	92	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	IpNat	IP Network Address Translator	\Driver\IpNat	-	-
0x385230	93	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	IPSec	IPSEC driver	\Driver\IPSec	-	-
0x3852b8	94	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IRENUM	IR Enumerator Service	N/A	-	-
0x385348	95	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	IrpSys	IrpSys	N/A	-	-
0x3853d8	96	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	isapnp	PnP ISA/EISA Bus Driver	\Driver\isapnp	-	-
0x385468	97	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	iScsiPrt	iScsiPort Driver	\Driver\iScsiPrt	-	-
0x3854f8	98	472	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	JavaQuickStarterService	Java Quick Starter	"C:\Program Files\Java\jre6\bin\jqs.exe" -service -config "C:\Program Files\Java\jre6\lib\deploy\jqs\jqs.conf"	-	-
0x3855a8	99	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Kbdclass	Keyboard Class Driver	\Driver\Kbdclass	-	-
0x385638	100	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	kmixer	Microsoft Kernel Wave Audio Mixer	\Driver\kmixer	-	-
0x3856c8	101	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	KSecDD	KSecDD	\Driver\KSecDD	-	-
0x385758	102	1084	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LanmanServer	Server	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x3857f0	103	1084	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	lanmanworkstation	Workstation	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x385890	104	N/A	SERVICE_SYSTEM_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	lbrtfdc	lbrtfdc	N/A	-	-
0x385920	105	1192	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	LmHosts	TCP/IP NetBIOS Helper	C:\WINDOWS\system32\svchost.exe -k LocalService	-	-
0x3859b0	106	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Messenger	Messenger	N/A	-	-
0x385a40	107	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mnmdd	mnmdd	\Driver\mnmdd	-	-
0x385ac8	108	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS|SERVICE_INTERACTIVE_PROCESS	mnmsrvc	NetMeeting Remote Desktop Sharing	N/A	-	-
0x385b58	109	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	Modem	Modem	N/A	-	-
0x385be0	110	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Mouclass	Mouse Class Driver	\Driver\Mouclass	-	-
0x385c70	111	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	MountMgr	MountMgr	\Driver\MountMgr	-	-
0x385d00	112	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	mraid35x	mraid35x	N/A	-	-
0x385d90	113	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	MRxDAV	WebDav Client Redirector	\FileSystem\MRxDAV	-	-
0x385e20	114	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	MRxSmb	MRxSmb	\FileSystem\MRxSmb	-	-
0x385eb0	115	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	MSDTC	Distributed Transaction Coordinator	N/A	-	-
0x385f38	116	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Msfs	Msfs	\FileSystem\Msfs	-	-
0x385fc0	117	1436	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	MSiSCSI	Microsoft iSCSI Initiator Service	C:\WINDOWS\System32\iscsiexe.exe	-	-
0x386050	118	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	MSIServer	Windows Installer	N/A	-	-
0x3860e0	119	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSKSSRV	Microsoft Streaming Service Proxy	N/A	-	-
0x386170	120	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSPCLOCK	Microsoft Streaming Clock Proxy	N/A	-	-
0x386200	121	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	MSPQM	Microsoft Streaming Quality Manager Proxy	N/A	-	-
0x386288	122	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	mssmbios	Microsoft System Management BIOS Driver	\Driver\mssmbios	-	-
0x386318	123	488	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	MSSQL$SQLEXPRESS	SQL Server (SQLEXPRESS)	"c:\Program Files\Microsoft SQL Server\MSSQL.1\MSSQL\Binn\sqlservr.exe" -sSQLEXPRESS	-	-
0x3863b8	124	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	MSSQLServerADHelper	SQL Server Active Directory Helper	N/A	-	-
0x386460	125	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	msvsmon90	Visual Studio 2008 Remote Debugger	N/A	-	-
0x3864f0	126	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Mup	Mup	\FileSystem\Mup	-	-
0x386578	127	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	napagent	Network Access Protection Agent	N/A	-	-
0x386608	128	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NDIS	NDIS System Driver	\Driver\NDIS	-	-
0x386690	129	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NdisTapi	Remote Access NDIS TAPI Driver	\Driver\NdisTapi	-	-
0x386720	130	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Ndisuio	NDIS Usermode I/O Protocol	\Driver\Ndisuio	-	-
0x3867b0	131	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NdisWan	Remote Access NDIS WAN Driver	\Driver\NdisWan	-	-
0x386840	132	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NDProxy	NDIS Proxy	\Driver\NDProxy	-	-
0x3868d0	133	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	NetBIOS	NetBIOS Interface	\FileSystem\NetBIOS	-	-
0x386960	134	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NetBT	NetBios over Tcpip	\Driver\NetBT	-	-
0x3869e8	135	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NetDDE	Network DDE	N/A	-	-
0x386a78	136	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NetDDEdsdm	Network DDE DSDM	N/A	-	-
0x386b10	137	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	Netlogon	Net Logon	N/A	-	-
0x386ba0	138	1084	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS|SERVICE_INTERACTIVE_PROCESS	Netman	Network Connections	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x386c30	139	N/A	SERVICE_DISABLED	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NetTcpPortSharing	Net.Tcp Port Sharing Service	N/A	-	-
0x386cd0	140	1084	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_WIN32_SHARE_PROCESS	Nla	Network Location Awareness (NLA)	C:\WINDOWS\System32\svchost.exe -k netsvcs	-	-
0x386d58	141	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	nm	Network Monitor Driver	N/A	-	-
0x386de0	142	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	NPF	NetGroup Packet Filter Driver	\Driver\NPF	-	-
0x386e68	143	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Npfs	Npfs	\FileSystem\Npfs	-	-
0x386ef0	144	N/A	SERVICE_DISABLED	SERVICE_RUNNING	SERVICE_FILE_SYSTEM_DRIVER	Ntfs	Ntfs	\FileSystem\Ntfs	-	-
0x386f78	145	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NtLmSsp	NT LM Security Support Provider	N/A	-	-
0x387008	146	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_SHARE_PROCESS	NtmsSvc	Removable Storage	N/A	-	-
0x387098	147	N/A	SERVICE_SYSTEM_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Null	Null	\Driver\Null	-	-
0x387120	148	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NwlnkFlt	IPX Traffic Filter Driver	N/A	-	-
0x3871b0	149	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	NwlnkFwd	IPX Traffic Forwarder Driver	N/A	-	-
0x387240	150	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	odserv	Microsoft Office Diagnostics Service	N/A	-	-
0x3872d0	151	N/A	SERVICE_DEMAND_START	SERVICE_STOPPED	SERVICE_WIN32_OWN_PROCESS	ose	Office Source Engine	N/A	-	-
0x387358	152	572	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	Parallels Coherence Service	Parallels Coherence Service	C:\Program Files\Parallels\Parallels Tools\Services\coherence.exe	-	-
0x387410	153	436	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_WIN32_OWN_PROCESS	Parallels Tools Service	Parallels Tools Service	C:\Program Files\Parallels\Parallels Tools\Services\prl_tools_service.exe	-	-
0x3874c0	154	N/A	SERVICE_DEMAND_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	Parport	Parallel port driver	\Driver\Parport	-	-
0x387550	155	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	PartMgr	PartMgr	\Driver\PartMgr	-	-
0x3875e0	156	N/A	SERVICE_AUTO_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	ParVdm	ParVdm	\Driver\ParVdm	-	-
0x387670	157	N/A	SERVICE_BOOT_START	SERVICE_RUNNING	SERVICE_KERNEL_DRIVER	PCI	PCI Bus Driver	\Driver\PCI	-	-
0x3876f8	158	N/A	SERVICE_SYSTEM_START	SERVICE_STOPPED	SERVICE_KERNEL_DRIVER	PCIDump	PCIDump	N/A	-	-
